"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot"
"R_db5Z5On0shUyjbX",1,1,1,1,0,"francis","diagnostic","NA","bad",27,2,7,2,1
"R_1eW69pX2g2fTnxr",4,3,4,4,61,"francis","diagnostic","NA","bad",36,1,2,2,3.75
"R_1im9uScZy4WFlbj",1,1,1,1,0,"francis","diagnostic","NA","bad",36,2,7,2,1
"R_2e9Xt7qJtSnUAWp",5,4,5,4,62,"francis","diagnostic","NA","bad",46,2,1,5,4.5
"R_31zrBfAfKhC7lmg",7,6,6,6,88,"francis","diagnostic","NA","bad",33,2,7,1,6.25
"R_1gtoFjuPexWMOPW",7,7,7,7,96,"francis","diagnostic","NA","bad",32,2,7,5,7
"R_3nIB5HLrlZ2aIy5",6,6,7,7,96,"francis","diagnostic","NA","bad",32,1,7,3,6.5
"R_1GKceZ3O3p359Uh",2,1,1,1,8,"francis","diagnostic","NA","bad",49,2,7,2,1.25
"R_1IJZ4wiyTybdd51",1,1,1,1,3,"francis","diagnostic","NA","bad",50,2,7,2,1
"R_3QG03LvExdmUzfV",5,6,7,7,57,"francis","diagnostic","NA","bad",40,2,7,2,6.25
"R_21oi1NyYOVDQHB6",7,7,7,7,100,"francis","diagnostic","NA","bad",59,1,1,2,7
"R_1P7agMl7NFkUraH",7,6,5,6,73,"francis","diagnostic","NA","bad",25,1,7,2,6
"R_zceBplYwx4TASDD",1,1,1,1,0,"francis","diagnostic","NA","bad",47,1,7,5,1
"R_2PnjmOwu8FOd8tX",4,3,5,3,63,"francis","diagnostic","NA","bad",21,1,4,2,3.75
"R_2EgT8vVgsNov7Tb",6,7,7,6,92,"francis","diagnostic","NA","bad",25,1,7,2,6.5
"R_6rLWdMLbCNz5UE9",1,1,1,1,0,"francis","diagnostic","NA","bad",37,1,7,2,1
"R_333a5GM8CjfY3LW",2,1,1,1,4,"francis","diagnostic","NA","bad",27,2,7,5,1.25
"R_2EaBl5Zffv9qjIU",7,6,6,7,82,"francis","diagnostic","NA","bad",36,2,7,3,6.5
"R_1P8i7wdAZ1jmIqA",7,7,7,7,100,"francis","diagnostic","NA","bad",63,2,7,1,7
"R_DiTOndUlGB9QQut",7,7,7,7,81,"francis","diagnostic","NA","bad",58,1,7,2,7
"R_VISUAnXtkMzl9dL",5,4,5,5,40,"francis","diagnostic","NA","bad",25,2,1,2,4.75
"R_2YEqBub5jZ8CCYj",4,5,6,7,55,"francis","diagnostic","NA","bad",27,2,7,3,5.5
"R_2TmZ4WJVGwekBIP",1,1,1,1,0,"francis","diagnostic","NA","bad",21,1,7,2,1
"R_1j6NdU8ugDu0OtQ",1,1,1,2,4,"francis","diagnostic","NA","bad",36,1,4,2,1.25
"R_1kOG51Bz08F2J9U",7,6,7,6,76,"francis","diagnostic","NA","bad",57,1,7,5,6.5
"R_10uXbTUUa7HQVNk",2,2,1,2,10,"francis","diagnostic","NA","bad",58,1,7,5,1.75
"R_2TCc5EfLp4Vt3HU",1,1,1,1,0,"francis","diagnostic","NA","bad",30,2,7,2,1
"R_1ND5HitqqM8aSVD",2,2,2,2,5,"francis","diagnostic","NA","bad",37,2,7,2,2
"R_2ZNR2j8bzvYGO6D",1,1,1,1,0,"francis","diagnostic","NA","bad",42,2,7,5,1
"R_3dXJ9DJJHVLsIBI",1,1,1,1,10,"francis","diagnostic","NA","bad",55,2,7,5,1
"R_2fCK04ibdoHOlPg",2,2,1,2,9,"francis","diagnostic","NA","bad",36,1,7,2,1.75
"R_10vBaYHTLGg4yzM",7,7,7,7,91,"francis","diagnostic","NA","bad",32,1,1,5,7
"R_2X7BrgjLzNqGEyx",5,4,5,4,71,"francis","diagnostic","NA","bad",40,2,7,2,4.5
"R_3JI9rhYI3MOou2M",1,1,1,1,5,"francis","diagnostic","NA","bad",38,2,7,5,1
"R_xgXPPkfEoMitzjz",1,1,1,1,0,"francis","diagnostic","NA","bad",42,1,7,2,1
"R_30hFuL1XLtkUr76",2,5,5,6,87,"francis","diagnostic","NA","bad",42,1,7,2,4.5
"R_VVUYNf0fgYxGA93",2,1,1,1,8,"francis","diagnostic","NA","bad",36,2,7,2,1.25
"R_2v7XjOKuR2WyTGM",1,2,1,2,2,"francis","diagnostic","NA","bad",26,2,7,5,1.5
"R_siet58MTWgxc4Eh",2,1,1,1,10,"francis","diagnostic","NA","bad",31,2,7,2,1.25
"R_1IyqNsd2N8fsF8C",1,1,1,1,5,"francis","diagnostic","NA","bad",24,2,1,2,1
"R_Y5m1eyJII3vE2xH",1,1,1,1,0,"francis","diagnostic","NA","bad",64,2,7,2,1
"R_TnMWDnFSufjwNJ7",1,1,1,1,0,"francis","diagnostic","NA","bad",64,2,7,2,1
"R_1mjXHVLsdmbBr6y",1,1,1,1,0,"francis","diagnostic","NA","bad",45,1,7,2,1
"R_1jdYkCFHVlMGM66",1,1,1,1,1,"francis","diagnostic","NA","bad",39,2,7,2,1
"R_3HB8yVcDotXhYxc",5,6,3,2,58,"francis","diagnostic","NA","bad",29,2,7,2,4
"R_XYRHOajVy2oyccV",7,7,6,7,100,"francis","diagnostic","NA","bad",59,1,7,5,6.75
"R_2QMtg8CG0yFRr12",7,7,7,7,90,"francis","diagnostic","NA","bad",51,1,7,5,7
"R_Rqr19dL7Rsl5TtT",6,3,5,4,63,"francis","diagnostic","NA","bad",53,1,7,2,4.5
"R_3rHsCcRCaJcFZSl",1,1,1,1,0,"francis","diagnostic","NA","bad",33,1,7,2,1
"R_21AJNhcAmTO5qUn",1,1,1,1,0,"francis","diagnostic","NA","bad",54,1,7,2,1
"R_1CkeaUIKBwaEUb1",5,4,6,7,85,"francis","diagnostic","NA","bad",60,1,7,3,5.5
"R_3JsyHR6nmvCaJCz",6,6,5,6,89,"francis","diagnostic","NA","bad",36,1,7,2,5.75
"R_306muCL1P8yb8gz",7,6,7,5,93,"francis","diagnostic","NA","bad",53,2,7,2,6.25
"R_2bKajTcLM13CO2Q",7,6,6,6,97,"francis","diagnostic","NA","bad",50,2,7,1,6.25
"R_9RAieddTAglOMLv",7,6,7,6,100,"francis","diagnostic","NA","bad",45,1,1,2,6.5
"R_3m4eneAcc5NMJvC",7,7,7,7,72,"francis","diagnostic","NA","bad",25,2,7,1,7
"R_yRcgriQJP1U35bX",6,5,4,6,83,"francis","diagnostic","NA","bad",29,2,7,2,5.25
"R_1qWgqJvAaZg9Sb0",7,6,7,6,100,"francis","diagnostic","NA","bad",30,1,7,2,6.5
"R_30pe9xviegq5Iku",7,5,6,6,65,"francis","diagnostic","NA","bad",43,2,7,2,6
"R_2PjVHp3CPiqz40Y",6,6,7,7,100,"francis","diagnostic","NA","bad",30,1,7,2,6.5
"R_8rjL9QU28oHugal",7,5,6,7,97,"francis","diagnostic","NA","bad",30,1,7,2,6.25
"R_3I0Qd8woBJvY65Z",6,6,5,6,100,"francis","diagnostic","NA","bad",30,1,7,2,5.75
"R_bmCICcYwrQIiOSR",7,7,7,7,93,"francis","diagnostic","NA","bad",38,1,2,5,7
"R_u9OSmTc60fc9QJP",7,5,7,7,100,"francis","diagnostic","NA","bad",30,1,7,2,6.5
"R_77mZBclYCAWILzb",6,6,6,6,40,"francis","diagnostic","NA","bad",29,2,7,5,6
"R_xhpQkh4q6fe3ETD",1,1,1,1,0,"francis","diagnostic","NA","bad",28,1,4,5,1
"R_1DBj1OsnjZNJwAu",5,5,4,4,29,"francis","diagnostic","NA","bad",60,2,7,5,4.5
"R_3E9xpW9fL5Es7Km",1,1,1,1,0,"francis","diagnostic","NA","bad",46,2,7,2,1
"R_2CrZeV7d2IpKnLE",6,7,7,6,81,"francis","diagnostic","NA","bad",25,1,7,2,6.5
"R_ylvI2QTM5L4UmCl",5,6,6,6,76,"francis","diagnostic","NA","bad",36,2,7,2,5.75
"R_1H0osGnSdAeSjgM",3,3,2,4,18,"francis","diagnostic","NA","bad",58,1,7,2,3
"R_3M520miWOqoBzVV",3,3,2,2,27,"francis","diagnostic","NA","bad",22,1,7,5,2.5
"R_3Dtmpotgb8B4vm0",3,3,2,3,17,"francis","diagnostic","NA","bad",56,1,2,2,2.75
"R_1ONuJ6huNu0DIhB",6,5,6,6,79,"francis","diagnostic","NA","bad",32,2,2,5,5.75
"R_2f38t8xMiwlXKyu",3,1,1,3,21,"francis","diagnostic","NA","bad",21,2,7,2,2
"R_9pLUXMiEPTEcld7",6,7,4,7,88,"francis","diagnostic","NA","bad",56,1,1,2,6
"R_x47MdXba1FS76JX",1,1,1,1,0,"francis","diagnostic","NA","bad",35,2,7,2,1
"R_2cknkp1DcDICEP9",5,4,5,4,73,"francis","diagnostic","NA","bad",70,1,7,2,4.5
"R_wMG0dfUZgJY29UZ",7,5,6,5,89,"francis","diagnostic","NA","bad",38,2,7,4,5.75
"R_3fBjoPhFTsuxOlg",1,1,1,1,5,"francis","diagnostic","NA","bad",59,2,7,5,1
"R_VPt1qDaAuo3USA1",4,5,4,5,71,"francis","diagnostic","NA","bad",36,2,7,2,4.5
"R_3QW2lMGDZ0fXF7K",2,4,3,3,37,"francis","diagnostic","NA","bad",45,1,7,2,3
"R_2DVaNnS1LbrHNKj",4,3,4,3,42,"francis","diagnostic","NA","bad",33,1,2,2,3.5
"R_2Yz9agaJalnRLyA",7,7,7,7,100,"francis","diagnostic","NA","bad",30,1,7,2,7
"R_3p43IwFIDkrGL20",1,1,1,1,0,"francis","diagnostic","NA","bad",31,2,7,2,1
"R_30oVePj5TtXNBPX",7,6,7,6,85,"francis","diagnostic","NA","bad",29,1,7,3,6.5
"R_ZaELfOoLRbZ7dhT",1,1,2,2,10,"francis","diagnostic","NA","bad",52,1,7,2,1.5
"R_1M3DorLSVcS07rH",3,3,3,4,54,"alex","non-diagnostic","ND1","bad",47,1,7,2,3.25
"R_3sBv7zmc3deg42D",7,6,5,6,63,"alex","non-diagnostic","ND1","bad",45,1,7,3,6
"R_5irDNgr0cd7xF8B",3,6,5,6,80,"alex","non-diagnostic","ND1","bad",34,1,7,1,5
"R_2TpYZnKDnohoa1s",4,3,4,4,34,"alex","non-diagnostic","ND1","bad",36,2,7,5,3.75
"R_3eyvDUaI5YxbRmf",7,7,6,5,82,"alex","non-diagnostic","ND1","bad",48,1,7,5,6.25
"R_2xF3aBfV5OQfqum",5,6,5,6,83,"alex","non-diagnostic","ND1","bad",54,1,7,3,5.5
"R_3G8Pmc0QOhtknNL",6,7,6,5,73,"alex","non-diagnostic","ND1","bad",31,1,7,2,6
"R_74HwrLzE8910c9P",5,4,4,5,62,"alex","non-diagnostic","ND1","bad",29,2,1,5,4.5
"R_31o3Qr55xTz1N3W",7,6,7,6,92,"alex","non-diagnostic","ND1","bad",28,2,1,5,6.5
"R_1okkD0n2g9UaDwO",2,2,2,2,10,"alex","non-diagnostic","ND1","bad",57,2,7,2,2
"R_3dRqs4o6PSi16zC",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",32,1,7,5,1
"R_2af31pewdxEoPJt",6,5,4,5,80,"alex","non-diagnostic","ND1","bad",52,1,7,3,5
"R_AprUO0SRA3IIrU5",2,3,3,3,29,"alex","non-diagnostic","ND1","bad",48,2,7,2,2.75
"R_z065bF68avVwG2J",6,6,5,5,74,"alex","non-diagnostic","ND1","bad",31,1,7,2,5.5
"R_WeZLP6drWrSHHBT",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",34,2,7,2,1
"R_23UgRDZWMoXTATE",6,4,5,3,74,"alex","non-diagnostic","ND1","bad",36,1,7,2,4.5
"R_yVA7XQYm76hZOU1",2,2,2,2,19,"alex","non-diagnostic","ND1","bad",32,1,7,2,2
"R_eX3WdVLfnRjhwvT",4,4,4,4,53,"alex","non-diagnostic","ND1","bad",33,2,7,2,4
"R_10T25ytJAZUHSS5",1,1,1,1,2,"alex","non-diagnostic","ND1","bad",37,2,7,2,1
"R_eFGgaufghon5inv",1,1,1,1,12,"alex","non-diagnostic","ND1","bad",25,2,7,2,1
"R_3nIsVscY7Tbs5Fu",2,2,1,2,35,"alex","non-diagnostic","ND1","bad",29,1,7,2,1.75
"R_xarSNXjpVzePYAN",6,5,6,4,70,"alex","non-diagnostic","ND1","bad",48,1,7,5,5.25
"R_4Gx3IvH2Tp2nXeF",3,2,3,3,40,"alex","non-diagnostic","ND1","bad",30,1,7,2,2.75
"R_2Uf7IuBbRAGDM9p",4,4,4,4,50,"alex","non-diagnostic","ND1","bad",53,2,2,5,4
"R_vi56aHUsKQMASs1",4,4,4,4,45,"alex","non-diagnostic","ND1","bad",43,2,7,2,4
"R_cGPLn1lTySDqwcV",4,5,6,6,67,"alex","non-diagnostic","ND1","bad",60,1,7,3,5.25
"R_Renbb3DjkaNdp0R",7,7,7,7,94,"alex","non-diagnostic","ND1","bad",32,1,7,2,7
"R_2eb5nz2LIJw0SRg",3,2,6,1,26,"alex","non-diagnostic","ND1","bad",26,1,5,2,3
"R_1o6YffMGoemUyB7",2,1,2,2,13,"alex","non-diagnostic","ND1","bad",38,2,7,2,1.75
"R_2rBqELQmYlYAddD",3,2,4,3,30,"alex","non-diagnostic","ND1","bad",27,1,7,2,3
"R_3oTvzjJPBPxlS7r",7,7,7,7,90,"alex","non-diagnostic","ND1","bad",51,1,7,5,7
"R_29s3JGli5A6wA8n",2,3,1,2,18,"alex","non-diagnostic","ND1","bad",27,1,7,2,2
"R_2QX2DDRg3vW4E4P",7,5,6,5,86,"alex","non-diagnostic","ND1","bad",30,2,7,2,5.75
"R_2Sps1XIDCFuk3mT",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",64,2,7,2,1
"R_2lvNdYBSr6C8blv",7,5,6,7,85,"alex","non-diagnostic","ND1","bad",48,1,7,2,6.25
"R_3sBL2kkeSbcJW58",5,4,5,4,87,"alex","non-diagnostic","ND1","bad",39,1,7,5,4.5
"R_3hsA2NpUzIZ1J5w",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",61,2,7,5,1
"R_2uHCWkZiwhL4r6e",2,4,4,2,40,"alex","non-diagnostic","ND1","bad",28,2,7,2,3
"R_vfukQf5uxhshNGV",2,2,2,3,12,"alex","non-diagnostic","ND1","bad",62,2,7,2,2.25
"R_2CPykWF7Mx37vks",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",28,2,7,2,1
"R_1GZlXTBaJxi6dz2",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",48,2,7,2,1
"R_1H8Gk5hrP7i9H45",1,1,1,1,5,"alex","non-diagnostic","ND1","bad",31,1,7,2,1
"R_2Ym2nV2N2xlbiXI",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",22,2,7,5,1
"R_2TT9ajUbJpWcB0G",1,1,1,1,2,"alex","non-diagnostic","ND1","bad",30,1,7,2,1
"R_2AYU5HMK6zjVVLz",7,6,7,6,59,"alex","non-diagnostic","ND1","bad",50,1,7,3,6.5
"R_7OJwptRCnpjn01H",4,4,3,4,35,"alex","non-diagnostic","ND1","bad",65,2,7,2,3.75
"R_1eG0UHlz08NaiUQ",1,1,3,1,28,"alex","non-diagnostic","ND1","bad",27,1,7,2,1.5
"R_2bP23FR7dDff81H",1,2,2,2,9,"alex","non-diagnostic","ND1","bad",30,2,7,2,1.75
"R_2zi2YO8SbsMDAXM",2,2,2,2,22,"alex","non-diagnostic","ND1","bad",45,2,7,2,2
"R_2QF2glIOJrULjgn",4,5,6,5,50,"alex","non-diagnostic","ND1","bad",42,1,7,2,5
"R_1jv4aloU83TkUuz",6,5,6,6,78,"alex","non-diagnostic","ND1","bad",27,2,7,2,5.75
"R_1oBiKuOiYYnbtjh",4,6,4,5,70,"alex","non-diagnostic","ND1","bad",36,2,7,2,4.75
"R_3iJzbeRWZpLQqsU",2,2,3,2,19,"alex","non-diagnostic","ND1","bad",62,2,7,2,2.25
"R_2du1CMnQROOViOs",2,1,2,2,26,"alex","non-diagnostic","ND1","bad",25,1,7,2,1.75
"R_4MFg1msZhu6ygRr",7,6,7,6,86,"alex","non-diagnostic","ND1","bad",65,1,1,2,6.5
"R_1dhRKsAZKfrrvzb",1,1,2,1,0,"alex","non-diagnostic","ND1","bad",30,2,7,2,1.25
"R_2tAmmGd4Yh9mDaF",6,5,6,5,83,"alex","non-diagnostic","ND1","bad",30,2,7,5,5.5
"R_3mjXzKIXLFowXZz",7,6,7,7,100,"alex","non-diagnostic","ND1","bad",31,1,7,5,6.75
"R_2A05V5MEcckXLAW",7,6,7,6,100,"alex","non-diagnostic","ND1","bad",35,1,1,2,6.5
"R_WqRzY6qVMsEXVkt",7,6,7,6,99,"alex","non-diagnostic","ND1","bad",45,1,1,2,6.5
"R_3qglKVD4py2FObY",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",50,1,7,2,1
"R_sG971CxeKRgbiUx",2,2,4,4,20,"alex","non-diagnostic","ND1","bad",39,1,7,2,3
"R_3hyDtSHuxpUG6Ka",7,6,7,7,90,"alex","non-diagnostic","ND1","bad",27,2,2,5,6.75
"R_3QMHG2nwDJ4FBEW",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",29,2,2,2,1
"R_sT44WkfmyvrvZ97",7,7,5,6,80,"alex","non-diagnostic","ND1","bad",34,1,7,3,6.25
"R_3DdMfvq7AK5UaZu",6,7,6,5,60,"alex","non-diagnostic","ND1","bad",30,1,7,5,6
"R_1QAPMsC7ap1TxL5",3,1,3,1,10,"alex","non-diagnostic","ND1","bad",35,2,7,5,2
"R_3J2UyDMOorkioIS",3,4,4,3,36,"alex","non-diagnostic","ND1","bad",44,1,7,2,3.5
"R_wRz6pEk4ispvRxn",1,1,3,1,2,"alex","non-diagnostic","ND1","bad",40,1,7,2,1.5
"R_2DLKB6knSgwLHrP",6,7,6,6,72,"alex","non-diagnostic","ND1","bad",40,2,7,2,6.25
"R_Y9XuExVSNEdUxYB",6,5,7,6,54,"alex","non-diagnostic","ND1","bad",54,2,1,5,6
"R_3JtnMVExIcQ6k70",7,7,7,7,99,"alex","non-diagnostic","ND1","bad",32,2,7,2,7
"R_262YzVUtWi8MyHe",5,7,4,6,73,"alex","non-diagnostic","ND1","bad",40,2,7,2,5.5
"R_21hXY5mPcqLqCtB",3,3,3,3,34,"alex","non-diagnostic","ND1","bad",22,2,7,2,3
"R_T1Oc1WfVzBQPS1z",6,7,5,4,80,"alex","non-diagnostic","ND1","bad",45,1,7,2,5.5
"R_DxhdtUMe9DzlgCB",1,1,3,1,0,"alex","non-diagnostic","ND1","bad",33,1,7,2,1.5
"R_29smEv3wkzP8rnO",3,3,3,3,26,"alex","non-diagnostic","ND1","bad",45,2,7,2,3
"R_22LEaFuoPJxUXbt",4,4,5,5,76,"alex","non-diagnostic","ND1","bad",29,2,7,1,4.5
"R_1FLMxZPas3a59ym",7,5,6,7,84,"alex","non-diagnostic","ND1","bad",41,1,7,1,6.25
"R_6gtSoONNsaoIkV3",7,7,7,7,56,"alex","non-diagnostic","ND1","bad",26,1,1,2,7
"R_10UHW9oVq2k70E5",3,2,3,3,24,"alex","non-diagnostic","ND1","bad",37,1,7,2,2.75
"R_abBO3K2Z8wZMNkl",2,2,1,1,12,"alex","non-diagnostic","ND1","bad",46,1,7,2,1.5
"R_1rPpvxGU6lZwIMP",4,5,3,3,39,"alex","non-diagnostic","ND1","bad",43,1,7,2,3.75
"R_1ONQX6ZnNgbrH3s",7,6,7,7,88,"alex","non-diagnostic","ND1","bad",25,2,1,5,6.75
"R_1JRUy4yZccyTGop",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",55,1,7,2,1
"R_TioFNyt5LScygJH",5,5,5,6,58,"alex","non-diagnostic","ND1","bad",38,1,7,5,5.25
"R_1NayPqY7HAACGUH",1,2,2,2,9,"alex","non-diagnostic","ND1","bad",31,1,7,5,1.75
"R_RFf4kAXcxsdcpJ7",2,1,2,2,12,"alex","non-diagnostic","ND1","bad",44,2,7,5,1.75
"R_3oHkcvWyj9vyDTo",6,6,7,7,91,"alex","non-diagnostic","ND1","bad",25,1,3,5,6.5
"R_u7FhyPcmWBhDsqd",2,2,2,2,23,"alex","non-diagnostic","ND1","bad",22,2,7,2,2
"R_9tPX6kvVUNHI57b",3,4,3,3,45,"alex","non-diagnostic","ND1","bad",74,2,7,2,3.25
"R_1lrGJ5wakuB4Vio",1,3,3,1,16,"alex","non-diagnostic","ND1","bad",31,1,7,2,2
"R_scxqgOegeydLXRD",5,5,5,5,59,"alex","non-diagnostic","ND1","bad",37,1,3,2,5
"R_sA0DrvSy80Lrdlv",5,4,3,6,73,"alex","non-diagnostic","ND1","bad",29,1,2,5,4.5
"R_3OkKokfKKxaoPrG",3,3,4,3,36,"alex","non-diagnostic","ND1","bad",53,2,7,2,3.25
"R_25Guom2F4OLrFLU",6,6,5,6,99,"alex","non-diagnostic","ND1","bad",49,1,1,2,5.75
"R_1f0zI827DJq8Gge",7,6,5,6,90,"alex","non-diagnostic","ND1","bad",19,2,7,2,6
"R_2U4vPu35m13Vlgq",4,3,4,3,35,"alex","non-diagnostic","ND1","bad",55,1,7,2,3.5
"R_szmVxScSh5jyaeR",6,7,7,6,95,"alex","non-diagnostic","ND1","bad",33,1,7,2,6.5
"R_ski3ISmBg09BX2N",4,5,4,4,64,"alex","non-diagnostic","ND1","bad",45,1,7,2,4.25
"R_8dWJdFgB1298YMx",7,6,7,6,100,"alex","non-diagnostic","ND1","bad",30,1,7,2,6.5
"R_Dow9EAYQ0VwmZGN",5,4,6,5,80,"alex","non-diagnostic","ND1","bad",30,1,7,2,5
"R_2rTTxPE8sNBuyDq",4,4,4,4,33,"alex","non-diagnostic","ND1","bad",33,1,7,5,4
"R_3gMVlyWGOpN00sJ",7,6,7,6,100,"alex","non-diagnostic","ND1","bad",30,1,7,2,6.5
"R_3fK1AJlnOaTtAcx",6,7,6,5,66,"alex","non-diagnostic","ND1","bad",20,2,1,2,6
"R_1nMYmUqPPd3OpsG",5,6,7,6,66,"alex","non-diagnostic","ND1","bad",25,1,2,2,6
"R_2zd0uaawdrXob6K",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",27,2,7,2,1
"R_W9cRSdpTqmqk7K1",5,6,5,4,57,"alex","non-diagnostic","ND1","bad",25,2,3,5,5
"R_12R4Ju2eg1U2A9c",3,3,4,4,14,"alex","non-diagnostic","ND1","bad",41,2,7,2,3.5
"R_2OMC9Kqkf9MRvfd",2,2,2,4,20,"alex","non-diagnostic","ND1","bad",22,1,7,2,2.5
"R_1dzCEqNalIwjcxv",1,1,4,1,19,"alex","non-diagnostic","ND1","bad",33,1,7,2,1.75
"R_1Kg7YENqYu7WEMA",2,2,4,2,19,"alex","non-diagnostic","ND1","bad",33,1,7,2,2.5
"R_UgLoRtBdBhtNJVn",5,7,3,6,86,"alex","non-diagnostic","ND1","bad",40,2,7,2,5.25
"R_1CHeVA4oQ63H3YR",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",28,2,7,2,1
"R_etlztNLDj15e6qt",2,2,2,2,8,"alex","non-diagnostic","ND1","bad",44,2,7,5,2
"R_cuaYfnebn08brUt",2,2,2,2,22,"alex","non-diagnostic","ND1","bad",28,2,3,2,2
"R_VOLJU2K9nEGAUN3",3,4,2,3,75,"alex","non-diagnostic","ND1","bad",43,1,2,5,3
"R_2ZJlki3KFqiXyYd",2,2,3,2,25,"alex","non-diagnostic","ND1","bad",52,2,7,5,2.25
"R_2U8Xjr4Cnvhhyxb",4,4,3,3,42,"alex","non-diagnostic","ND1","bad",39,1,2,2,3.5
"R_3gSY4vtWQThBBgq",1,1,3,1,0,"alex","non-diagnostic","ND2","bad",50,1,2,2,1.5
"R_1lsKFNKQeUPfddS",2,2,4,4,30,"alex","non-diagnostic","ND2","bad",34,2,7,2,3
"R_2QmKe0zZoBKGhaY",5,7,6,5,79,"alex","non-diagnostic","ND2","bad",40,2,7,3,5.75
"R_1MRlKsoIqPZdl8B",2,3,4,2,24,"alex","non-diagnostic","ND2","bad",37,2,7,5,2.75
"R_1NwaT9BvMbawOmS",4,6,4,5,76,"alex","non-diagnostic","ND2","bad",38,1,7,2,4.75
"R_3fUcOEGLaWuPCD8",3,3,2,3,39,"alex","non-diagnostic","ND2","bad",23,2,7,2,2.75
"R_9SnM9COstJ0hZyV",6,7,6,7,90,"alex","non-diagnostic","ND2","bad",44,1,7,5,6.5
"R_2VOOwRXMHmIjgAb",7,6,5,7,95,"alex","non-diagnostic","ND2","bad",42,1,2,5,6.25
"R_2QyoRmdthgbf1qk",2,2,2,2,30,"alex","non-diagnostic","ND2","bad",33,2,7,2,2
"R_sdOxRXinvPdR01X",4,4,5,5,43,"alex","non-diagnostic","ND2","bad",27,2,7,2,4.5
"R_12EKdrETAYIOHAY",7,6,6,7,90,"alex","non-diagnostic","ND2","bad",53,2,7,3,6.5
"R_1F8qsI1ZS7GVbdP",6,4,6,5,57,"alex","non-diagnostic","ND2","bad",25,2,7,2,5.25
"R_2AH9DhUVUQcHX5t",3,2,4,2,29,"alex","non-diagnostic","ND2","bad",28,2,7,2,2.75
"R_qObhtKDqHv5C4XD",2,2,4,3,25,"alex","non-diagnostic","ND2","bad",34,1,7,5,2.75
"R_3oMwvtfuMg6WjCH",7,6,5,4,91,"alex","non-diagnostic","ND2","bad",38,2,7,2,5.5
"R_1QgYon1df7dMdGQ",4,4,4,4,36,"alex","non-diagnostic","ND2","bad",49,2,7,2,4
"R_3lry2QP1XoJQKbU",1,1,1,1,1,"alex","non-diagnostic","ND2","bad",26,1,7,2,1
"R_25dP9yeHXcHjTnX",6,7,6,3,73,"alex","non-diagnostic","ND2","bad",31,1,7,2,5.5
"R_2xQc1GR8nTEetLP",5,5,7,6,87,"alex","non-diagnostic","ND2","bad",29,2,7,3,5.75
"R_2PiCaifVJUIBp2A",1,2,2,3,69,"alex","non-diagnostic","ND2","bad",35,2,2,2,2
"R_3gYl4IXWFqOHXbE",5,6,4,6,69,"alex","non-diagnostic","ND2","bad",40,2,7,5,5.25
"R_2sUcCFljx7D7rcX",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",47,1,7,2,1
"R_0Of2zOJ9E33ekOR",3,2,1,4,22,"alex","non-diagnostic","ND2","bad",37,2,7,2,2.5
"R_25ECfYsXPAfFq2p",1,2,1,2,10,"alex","non-diagnostic","ND2","bad",57,2,7,2,1.5
"R_231VPdBSNS9h1RA",1,1,1,1,8,"alex","non-diagnostic","ND2","bad",45,2,7,2,1
"R_12R5VAKIJz2PzGj",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",21,1,7,2,1
"R_uslCqr5dQnvmUnL",5,7,7,7,82,"alex","non-diagnostic","ND2","bad",29,1,7,2,6.5
"R_3PMscA6ANVZ32un",7,7,7,7,94,"alex","non-diagnostic","ND2","bad",29,2,1,2,7
"R_1liY7nximfzxKxF",7,6,6,5,84,"alex","non-diagnostic","ND2","bad",25,2,1,5,6
"R_9SpCad7bMOBkbyF",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",22,1,1,2,7
"R_PTzSd2EthDhRlER",2,1,1,1,0,"alex","non-diagnostic","ND2","bad",44,1,7,2,1.25
"R_2f0QHqP0EZ3oPTR",2,2,1,1,10,"alex","non-diagnostic","ND2","bad",37,2,7,2,1.5
"R_Wx6wdfAi7t8jmFP",1,1,2,2,83,"alex","non-diagnostic","ND2","bad",47,1,2,2,1.5
"R_1OHMS3NJuz5uSD2",3,3,4,3,29,"alex","non-diagnostic","ND2","bad",28,2,7,2,3.25
"R_3Mutk7JpY8FKTTa",2,2,2,2,18,"alex","non-diagnostic","ND2","bad",42,1,7,5,2
"R_2D7xuQgeEuQD2GX",6,6,6,6,49,"alex","non-diagnostic","ND2","bad",47,1,7,2,6
"R_3CAWB6qcW3ipqfs",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",43,1,7,5,7
