"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_2YgC8NKGgtv2eTL",6,7,6,6,86,"robin","non-diagnostic","ND2","good",29,2,7,2,6.25,0.937251650778003
"R_1Kpu4N76ELSUNeO",7,7,7,7,84,"robin","non-diagnostic","ND2","good",70,2,7,2,7,1.09154997026668
"R_31pAX34RwhqlCSD",7,7,7,6,100,"robin","non-diagnostic","ND2","good",31,1,7,2,6.75,1.29273203372769
"R_1r6OCOkEDIxw1io",7,7,7,7,100,"robin","non-diagnostic","ND2","good",40,1,1,2,7,1.35514806065684
"R_ULoilhAKkKl9lbX",6,7,2,4,89,"robin","non-diagnostic","ND2","good",48,1,7,5,4.75,0.612180131151257
"R_pKo9NcPnkCBGWsh",5,5,4,5,62,"robin","non-diagnostic","ND2","good",42,1,7,2,4.75,0.167358353617874
"R_3RxE6RCr7zj8Hht",5,4,5,5,73,"robin","non-diagnostic","ND2","good",29,1,3,5,4.75,0.348582040761104
"R_e4mS3VPrYUAQc0N",7,7,4,7,90,"robin","non-diagnostic","ND2","good",60,2,7,5,6.25,1.00315117337554
"R_T8em4RcAxoPbyAF",6,7,7,7,90,"robin","non-diagnostic","ND2","good",29,1,7,5,6.75,1.12798322723384
"R_2PBgtKXkphaS64I",6,6,6,5,82,"robin","non-diagnostic","ND2","good",36,2,2,3,5.75,0.746520074322165
"R_WephzYuZj2aYB8Z",6,7,6,7,84,"robin","non-diagnostic","ND2","good",38,1,1,1,6.5,0.966717916408383
"R_Anft68ir3senEB3",5,6,5,6,74,"robin","non-diagnostic","ND2","good",38,1,2,1,5.5,0.552305002197938
"R_3hnbWJp1KvHxUP0",6,7,7,7,86,"robin","non-diagnostic","ND2","good",33,1,2,2,6.75,1.0620837046363
"R_2Eiq1GtqToEGX4l",5,6,5,5,77,"robin","non-diagnostic","ND2","good",39,1,2,3,5.25,0.539313617216942
"R_6QYJOSp7wMugvFT",5,5,6,5,77,"robin","non-diagnostic","ND2","good",37,1,1,3,5.25,0.539313617216942
"R_1Qi8Efm7Z2W0w13",6,7,6,6,84,"robin","non-diagnostic","ND2","good",37,1,1,2,6.25,0.904301889479234
"R_5AtJ9GLoljpshb3",6,5,6,5,78,"robin","non-diagnostic","ND2","good",36,1,2,3,5.5,0.618204524795477
"R_3PsK3tQHxGlwaNY",7,7,7,6,89,"robin","non-diagnostic","ND2","good",36,1,7,2,6.75,1.11150834658446
"R_234c6aRKI4IgaYd",7,7,7,7,94,"robin","non-diagnostic","ND2","good",37,1,7,5,7,1.25629877676053
"R_2TyDV9rsUFArouC",6,7,6,6,78,"robin","non-diagnostic","ND2","good",40,2,2,1,6.25,0.805452605582926
"R_21v4YP0lKwQFEdz",7,7,7,6,93,"robin","non-diagnostic","ND2","good",35,1,7,2,6.75,1.17740786918199
"R_6o5hYQ40jyOw87f",6,7,6,7,85,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,0.983192797057768
"R_C2qzXLunoRkZjB7",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_1nN3OkwfbRt6diO",6,7,6,6,53,"robin","non-diagnostic","ND2","good",33,2,2,1,6.25,0.393580589348312
"R_2xKwyxkLjWvyhan",6,7,6,7,88,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.03261743900592
"R_WwFNDsKJnk87hSx",6,6,5,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6,0.858360743199468
"R_3fv3HAWhI31a8eG",6,5,5,6,84,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.717053808691784
"R_3HY2nHJdDUH5ghC",6,5,6,6,82,"robin","non-diagnostic","ND2","good",36,1,1,1,5.75,0.746520074322165
"R_RlBkNXnwrBEfbBT",6,6,7,6,82,"robin","non-diagnostic","ND2","good",36,1,1,1,6.25,0.871352128180464
"R_1Nk0xlDc9XlrcmK",6,7,5,6,83,"robin","non-diagnostic","ND2","good",38,2,7,5,6,0.825410981900699
"R_1ISZoUat7VRIme4",6,7,6,6,95,"robin","non-diagnostic","ND2","good",35,1,7,2,6.25,1.08552557662246
"R_6fIR56U7QrQqniV",7,6,6,6,80,"robin","non-diagnostic","ND2","good",36,1,1,1,6.25,0.838402366881695
"R_26anbsGBiduLg2z",6,7,6,6,93,"robin","non-diagnostic","ND2","good",27,1,7,2,6.25,1.05257581532369
"R_301qQciDC7CFwn2",6,7,6,7,92,"robin","non-diagnostic","ND2","good",25,1,7,2,6.5,1.09851696160346
"R_3oYKHqHRWsYZMdD",6,7,6,6,94,"robin","non-diagnostic","ND2","good",29,1,7,5,6.25,1.06905069597308
"R_3GBWvl9PRioV4Iy",6,7,7,7,87,"robin","non-diagnostic","ND2","good",28,2,1,3,6.75,1.07855858528569
"R_3oI0oILQ74FUO20",5,6,5,6,74,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.552305002197938
"R_2tx6UsHMP0iJedI",5,6,5,6,78,"robin","non-diagnostic","ND2","good",36,1,2,1,5.5,0.618204524795477
"R_2BtyD0Owumkm7AU",7,7,6,6,93,"robin","non-diagnostic","ND2","good",38,1,7,2,6.5,1.11499184225284
"R_1OPSPqwA0VbhImn",6,7,6,7,94,"robin","non-diagnostic","ND2","good",39,1,7,2,6.5,1.13146672290223
"R_1ren6XLF2ddMztX",6,6,7,6,91,"robin","non-diagnostic","ND2","good",25,2,2,4,6.25,1.01962605402493
"R_2bUVNBHTGa425Es",6,7,7,7,85,"robin","non-diagnostic","ND2","good",42,1,1,1,6.75,1.04560882398692
"R_blNFbWBgyGMbqpz",3,3,2,3,53,"robin","non-diagnostic","ND2","good",36,1,1,1,2.75,-0.480243787659786
"R_2QiIAAqO975feel",6,5,6,7,83,"robin","non-diagnostic","ND2","good",25,2,2,1,6,0.825410981900699
"R_0HFiopXNhsZAi9r",6,7,6,6,81,"robin","non-diagnostic","ND2","good",36,1,2,3,6.25,0.85487724753108
"R_2zU4Lj0C0dvXFXw",5,6,5,6,74,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.552305002197938
"R_wNa5nnMnN1YU0g1",5,7,6,6,89,"robin","non-diagnostic","ND2","good",31,1,7,2,6,0.924260265797006
"R_3JwHQXolusHjBOc",6,7,7,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,6.75,1.01265906268815
"R_3R3hixHY49WrXnK",7,6,6,7,80,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,0.900818393810845
"R_w16Ccd5ljJ3AVEZ",5,6,5,7,80,"robin","non-diagnostic","ND2","good",36,2,1,4,5.75,0.713570313023395
"R_3HH6fBx0a5PAcgq",6,5,5,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,5.75,0.762994954971549
"R_24wVgAdLedXYNJE",6,7,6,6,78,"robin","non-diagnostic","ND2","good",33,1,3,1,6.25,0.805452605582926
"R_3m51ngsqZz0Pcd9",6,6,7,7,88,"robin","non-diagnostic","ND2","good",46,1,3,4,6.5,1.03261743900592
"R_2QRjtjAQW1dZtkj",4,3,2,3,56,"robin","non-diagnostic","ND2","good",36,1,1,1,3,-0.368403118782482
"R_PRIGea6KK5csK09",6,7,6,7,92,"robin","non-diagnostic","ND2","good",35,1,7,2,6.5,1.09851696160346
"R_DvmE9pGelQdwS8F",6,7,6,5,95,"robin","non-diagnostic","ND2","good",35,1,7,2,6,1.02310954969331
"R_11d4UB28Gl4PcCu",3,3,2,3,56,"robin","non-diagnostic","ND2","good",36,1,1,1,2.75,-0.430819145711632
"R_2aDi8vtP5YtE3zU",6,7,6,7,89,"robin","non-diagnostic","ND2","good",27,1,2,1,6.5,1.04909231965531
"R_9MgAuz9cIroFJ3X",5,6,5,6,75,"robin","non-diagnostic","ND2","good",36,1,1,1,5.5,0.568779882847323
"R_2Ed6RrdKztcANHb",4,3,2,3,53,"robin","non-diagnostic","ND2","good",36,1,1,1,3,-0.417827760730636
"R_3JCcPEik2LQ5VkX",7,7,7,7,100,"robin","non-diagnostic","ND2","good",38,2,2,4,7,1.35514806065684
"R_33BfO6grGpTrX0p",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_SJ2IwdveDE0vASl",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,2,4,6.5,0.966717916408383
"R_qPZQqYvjT8iEmgF",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,3,6.5,0.983192797057768
"R_3ilr0CkG1npdDHp",6,7,6,5,95,"robin","non-diagnostic","ND2","good",36,1,7,5,6,1.02310954969331
"R_2zAZH2D3drOjUg7",5,6,6,6,96,"robin","non-diagnostic","ND2","good",38,1,7,2,5.75,0.977168403413548
"R_AiBrqVVgw1OGDhn",5,6,7,6,80,"robin","non-diagnostic","ND2","good",35,1,1,1,6,0.775986339952545
"R_3qNH5FDckrXKVHK",6,7,6,7,82,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.933768155109614
"R_2vkzMz3dALPY0xb",5,7,6,6,97,"robin","non-diagnostic","ND2","good",31,1,7,2,6,1.05605931099208
"R_3ikYaOIg53Y63Lr",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,4,6.5,0.983192797057768
"R_1nSMFjeg6bTinDQ",6,6,7,6,86,"robin","non-diagnostic","ND2","good",35,1,1,1,6.25,0.937251650778003
"R_33xapWbGjvBjUa5",6,5,6,6,80,"robin","non-diagnostic","ND2","good",35,1,1,1,5.75,0.713570313023395
"R_12LpwwT1DdQVyKB",6,7,7,7,95,"robin","non-diagnostic","ND2","good",37,1,7,2,6.75,1.21035763048076
"R_O8t1CLVZ07GQMcV",6,5,7,6,95,"robin","non-diagnostic","ND2","good",31,1,7,2,6,1.02310954969331
"R_1q8lZTy2fiprLhh",6,7,7,7,99,"robin","non-diagnostic","ND2","good",35,1,7,2,6.75,1.2762571530783
"R_sOqSGu2tYYGVY2Z",6,7,6,6,80,"robin","non-diagnostic","ND2","good",35,1,1,1,6.25,0.838402366881695
"R_RrvwB6rzU6IctwJ",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.966717916408383
"R_3kM8L5Yh8M7rg1x",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,4,6.5,0.966717916408383
"R_33khdsxg0zTABAw",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_3MRlSuFfOEcFgri",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,1,4,6.5,0.999667677707152
"R_2abfA4gy2EE8nDg",7,6,6,6,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.25,0.920776770128618
"R_1hShwARm2QVGOHs",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_2xLDmdvh9KyzbNO",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_3hFosq03unKnqMS",7,6,6,7,82,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,0.933768155109614
"R_3Hph2TqexTnvSie",6,7,6,7,87,"robin","non-diagnostic","ND2","good",36,1,1,3,6.5,1.01614255835654
"R_3lLG47E3cJ6HmHK",6,7,6,7,88,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.03261743900592
"R_3NQc223YEQDvxxZ",6,7,6,7,79,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.884343513161461
"R_1mq4oRnYky1qpuo",6,7,6,7,88,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,1.03261743900592
"R_SC4BllLldnVV4jL",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_2dYFVHJFAvNA1tC",7,6,7,6,91,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,1.08204208095408
"R_3J1UNt74hcjHVEo",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.999667677707152
"R_1mUh22XAxo4FNjh",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,0.999667677707152
"R_3knNExft1mtpFiY",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,2,1,6.5,0.999667677707152
"R_d5SC7wdAKZ181IB",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.966717916408383
"R_3e8E1MWiK0ZYipP",6,7,6,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.950243035758999
"R_29tzTba4TIAfNcJ",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_2QVsCU9MWPnaBu2",6,7,6,7,87,"robin","non-diagnostic","ND2","good",37,1,1,1,6.5,1.01614255835654
"R_3FIMMq27DOSAtE9",6,7,6,7,88,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,1.03261743900592
"R_2cC8I2QuTo9m72A",6,5,6,5,81,"robin","non-diagnostic","ND2","good",35,1,1,1,5.5,0.66762916674363
"R_2BnstnUIlm6L5k0",7,6,6,6,81,"robin","non-diagnostic","ND2","good",35,1,1,1,6.25,0.85487724753108
"R_1dnn0bI1VRNJSvy",6,7,6,7,92,"robin","non-diagnostic","ND2","good",37,1,1,1,6.5,1.09851696160346
"R_aWuu6OYnl9yi6Gd",6,7,6,7,88,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,1.03261743900592
"R_zUsY0b9iRX66cpP",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,0.999667677707152
"R_2fpvsLWdexbhnD2",6,7,6,7,90,"robin","non-diagnostic","ND2","good",36,1,2,1,6.5,1.06556720030469
"R_eXwbNtJxlG1jklz",6,7,6,7,75,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,0.818443990563922
"R_pQyuzGMmt0WYLQJ",7,6,6,6,80,"robin","non-diagnostic","ND2","good",35,1,1,1,6.25,0.838402366881695
"R_28IlVNhybRRvReV",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,2,3,6.5,0.999667677707152
"R_1gMaj6C3wctmEs6",6,7,6,7,94,"robin","non-diagnostic","ND2","good",35,1,2,1,6.5,1.13146672290223
"R_2uHPPX4n8HFILmt",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.966717916408383
"R_2PoOL4J7IWd7cqp",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.999667677707152
"R_eDksQc05Px1pNhT",6,7,6,7,82,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.933768155109614
"R_1pMctMbUC8CfIx4",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,2,3,6.5,0.983192797057768
"R_1Gw9qyXUkUgltas",6,7,6,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.950243035758999
"R_2pYrvfBiMXVo3gW",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,2,1,1,6.5,0.999667677707152
"R_3fNtodreJGvwvmx",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.966717916408383
"R_241bJE0UgH85fL0",6,5,6,6,83,"robin","non-diagnostic","ND2","good",35,1,1,1,5.75,0.762994954971549
"R_wUdV71dTewsQclr",6,5,6,6,88,"robin","non-diagnostic","ND2","good",35,1,1,1,5.75,0.845369358218472
"R_svzWsh85wwACVoZ",6,7,6,7,84,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.966717916408383
"R_300snw2zPUrWiyQ",6,5,6,7,83,"robin","non-diagnostic","ND2","good",35,1,1,1,6,0.825410981900699
"R_sGnQQgnS2zvF6rn",6,7,6,7,92,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.09851696160346
"R_VPTyeoE1wgkPBYZ",6,7,6,7,93,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,1.11499184225284
"R_3m7XBIlFGZM5oVn",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.999667677707152
"R_22zybE62wc0uNTG",6,7,6,7,86,"robin","non-diagnostic","ND2","good",37,1,1,1,6.5,0.999667677707152
"R_2urmWnQGqVYXI6y",6,5,6,6,78,"robin","non-diagnostic","ND2","good",35,1,1,1,5.75,0.680620551724626
"R_31sgtKucKT62HD4",7,6,7,5,93,"robin","non-diagnostic","ND2","good",29,1,1,5,6.25,1.05257581532369
"R_2aKOnz8DBsq3X9n",6,7,6,6,87,"robin","non-diagnostic","ND2","good",36,1,1,1,6.25,0.953726531427387
"R_1Dqg5XEVitfRvna",6,6,6,6,87,"robin","non-diagnostic","ND2","good",36,1,1,1,6,0.891310504498237
"R_1LqAj4AxuFVgOXg",6,7,6,7,93,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.11499184225284
"R_1LTJFYxqUUhxvuN",6,7,6,7,93,"robin","non-diagnostic","ND2","good",37,1,2,1,6.5,1.11499184225284
"R_1iqT4qfhag0TXUJ",6,7,6,7,93,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,1.11499184225284
"R_W0AvETQVtujllzH",6,7,6,7,87,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.01614255835654
"R_237csdPPkcVhSG6",6,7,6,7,93,"robin","non-diagnostic","ND2","good",37,1,1,1,6.5,1.11499184225284
"R_1o6hwbIQDlxhIu2",6,7,6,7,87,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.01614255835654
"R_2eQkB8EOFc9yEVP",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_6yTqkuWEUNdzVFn",6,7,6,7,83,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.950243035758999
"R_2rNslOF6klCYbw4",6,7,6,7,85,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.983192797057768
"R_0fzs9rapp0LzGSJ",6,7,6,7,92,"robin","non-diagnostic","ND2","good",37,1,2,1,6.5,1.09851696160346
"R_3GeL88t8KmZiBoy",6,7,6,7,90,"robin","non-diagnostic","ND2","good",38,1,1,1,6.5,1.06556720030469
"R_1rcuTBJuwJTgnu1",6,7,6,7,90,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.06556720030469
"R_3qEYvP8LNEvGXOK",6,7,6,7,90,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,1.06556720030469
"R_1NsONwKCbrMmjbO",6,7,6,7,86,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,0.999667677707152
"R_3sZ3LagKrXFcZ8d",6,7,6,7,90,"robin","non-diagnostic","ND2","good",37,1,2,1,6.5,1.06556720030469
"R_1EXyeRMlS6eQ9CG",7,7,6,7,95,"robin","non-diagnostic","ND2","good",34,2,7,2,6.75,1.21035763048076
"R_1KpYsTxW59OukBG",6,7,6,7,93,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.11499184225284
"R_ByWgVWime7J6b4t",6,7,6,7,94,"robin","non-diagnostic","ND2","good",36,1,2,1,6.5,1.13146672290223
"R_3rPtGSdtrmGE0Qe",6,7,6,7,92,"robin","non-diagnostic","ND2","good",35,1,1,1,6.5,1.09851696160346
"R_3DbkcJSFtrRnb0w",6,7,6,7,90,"robin","non-diagnostic","ND2","good",35,1,2,1,6.5,1.06556720030469
"R_3O02jxTQuFlgsTN",6,7,6,7,92,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.09851696160346
"R_2wFYhRGVpdLRHHF",6,7,6,7,90,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.06556720030469
"R_cI0BBxNblIaVetH",6,7,6,7,88,"robin","non-diagnostic","ND2","good",37,1,2,1,6.5,1.03261743900592
"R_r6XaQHEqe0UIGdj",6,7,6,7,90,"robin","non-diagnostic","ND2","good",29,1,7,2,6.5,1.06556720030469
"R_UDv4NhOFEgwa3hD",7,6,7,6,97,"robin","non-diagnostic","ND2","good",36,1,7,2,6.5,1.18089136485038
"R_3Ny9q6HFpA8AFpY",7,6,7,6,92,"robin","non-diagnostic","ND2","good",29,2,7,5,6.5,1.09851696160346
"R_2TZufvGFdrWDcLY",7,6,7,6,95,"robin","non-diagnostic","ND2","good",38,2,7,2,6.5,1.14794160355161
"R_2xxBDarzRFSSTkv",6,6,7,7,93,"robin","non-diagnostic","ND2","good",36,1,7,5,6.5,1.11499184225284
"R_2bJDBIdnabpr3ig",6,7,6,7,89,"robin","non-diagnostic","ND2","good",36,1,1,1,6.5,1.04909231965531
"R_3m1pkl9PMixfq04",6,7,6,7,86,"robin","non-diagnostic","ND2","good",37,1,2,1,6.5,0.999667677707152
"R_1OBwIa2SEoiO5EO",6,7,6,6,78,"robin","non-diagnostic","ND2","good",35,2,2,3,6.25,0.805452605582926
"R_1mr2oFTwm97NOx4",7,7,6,7,100,"robin","non-diagnostic","ND2","good",29,1,2,5,6.75,1.29273203372769
"R_2PzEIPmYomWpUBs",6,6,6,6,70,"robin","non-diagnostic","ND2","good",53,2,3,2,6,0.6112375334587
"R_1N4ciBqBHfjhGta",6,6,5,6,82,"robin","non-diagnostic","ND2","good",27,1,7,2,5.75,0.746520074322165
"R_2wpHHr5q88SMYow",5,5,6,6,76,"robin","non-diagnostic","ND2","good",28,2,7,2,5.5,0.585254763496707
"R_3374ZFcggXl4aA7",5,5,4,5,50,"robin","non-diagnostic","ND2","good",57,2,7,2,4.75,-0.0303402141747408
"R_0liJRb2DtgXS0bn",5,5,5,6,75,"robin","non-diagnostic","ND2","good",34,1,7,5,5.25,0.506363855918173
"R_31GDqXSoKl0FsPr",6,6,6,6,80,"robin","non-diagnostic","ND2","good",NA,NA,NA,5,6,0.775986339952545
"R_3qqYkysJBU4ur49",5,5,4,6,60,"robin","non-diagnostic","ND2","good",37,2,7,5,5,0.196824619248255
"R_1LzhUiO4ZHVNmoj",6,7,7,7,100,"robin","non-diagnostic","ND2","good",18,2,2,2,6.75,1.29273203372769
"R_ewCPaaycFuBjIQ1",6,6,6,6,85,"robin","non-diagnostic","ND2","good",18,2,7,5,6,0.858360743199468
"R_2RV284vGoLSqNgF",7,7,6,7,90,"robin","non-diagnostic","ND2","good",18,2,7,2,6.75,1.12798322723384
"R_12JWjknKHcn6lhV",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,3,7,5,7,1.35514806065684
"R_1JWWkvqGt1pFot6",6,6,6,7,85,"robin","non-diagnostic","ND2","good",19,2,7,5,6.25,0.920776770128618
"R_2fy2BAML0KbNiGt",7,7,7,7,100,"robin","non-diagnostic","ND2","good",18,2,7,5,7,1.35514806065684
"R_brRvGQ9JLPxQtvX",6,6,6,6,90,"robin","non-diagnostic","ND2","good",19,2,7,2,6,0.940735146446391
"R_1NwypaqfaMCMptn",7,7,7,7,92,"robin","non-diagnostic","ND2","good",18,1,7,5,7,1.22334901546176
"R_2uX5QcvtoYpp5lg",5,6,6,5,81,"robin","non-diagnostic","ND2","good",18,2,7,2,5.5,0.66762916674363
"R_2aspv7ZTFTpP76l",6,7,6,7,92,"robin","non-diagnostic","ND2","good",18,2,7,2,6.5,1.09851696160346
"R_1gV00WC4XdyINKF",5,5,5,5,78,"robin","non-diagnostic","ND2","good",19,1,2,2,5,0.493372470937177
"R_3lDkw2H1xFcdUP9",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,1,2,5,7,1.35514806065684
"R_0dlz9G5MHm3ta4p",5,5,6,6,87,"robin","non-diagnostic","ND2","good",18,2,7,2,5.5,0.766478450639938
"R_20OmOduxEJT8oGr",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,5,7,2,7,1.35514806065684
"R_1jDnFQYSdIQvKZ0",7,6,5,6,70,"robin","non-diagnostic","ND2","good",18,1,7,2,6,0.6112375334587
"R_PNcHCUZHBW35ZVT",6,6,6,6,84,"robin","non-diagnostic","ND2","good",18,2,7,2,6,0.841885862550084
"R_30nQDvoMj3ORH0a",7,7,7,7,93,"robin","non-diagnostic","ND2","good",NA,NA,NA,NA,7,1.23982389611114
"R_PZCF0VDZ0FMQWAx",7,7,7,7,100,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.35514806065684
"R_5h8d6mNFaFXFCDL",7,7,7,7,100,"robin","non-diagnostic","ND2","good",23,2,5,5,7,1.35514806065684
"R_CmOJIfqC8ngo8ZX",7,7,7,7,90,"robin","non-diagnostic","ND2","good",19,2,7,2,7,1.19039925416299
"R_CkIGbPYslpSqtTb",6,6,6,7,90,"robin","non-diagnostic","ND2","good",18,2,2,2,6.25,1.00315117337554
"R_2uUJtLT0D1Ffjp4",6,7,7,6,82,"robin","non-diagnostic","ND2","good",18,2,7,2,6.5,0.933768155109614
"R_1Ea3MGN4UCOb1r4",6,6,2,6,89,"robin","non-diagnostic","ND2","good",18,2,7,5,5,0.674596158080407
"R_Z4AVF8QfsbA7Inn",7,6,6,7,85,"robin","non-diagnostic","ND2","good",19,2,7,2,6.5,0.983192797057768
"R_10SDovHipkd86N6",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,7,2,7,1.35514806065684
"R_2Bb5twOYFjz7B0y",7,7,7,7,100,"robin","diagnostic","NA","good",20,1,7,2,7,1.35514806065684
"R_2zqLJeuxVnZqrKu",7,5,1,7,81,"robin","diagnostic","NA","good",18,2,2,2,5,0.542797112885331
"R_1g8fhzdnfEgEfKd",5,7,7,6,87,"robin","diagnostic","NA","good",18,1,2,2,6.25,0.953726531427387
"R_3en47beNmfAywSS",7,7,7,7,91,"robin","diagnostic","NA","good",21,2,6,2,7,1.20687413481238
"R_Aj1UKC6PaTPIa9X",6,6,6,6,96,"robin","diagnostic","NA","good",18,1,5,2,6,1.0395844303427
"R_1mmWhdvks7mulMH",7,5,5,6,59,"robin","diagnostic","NA","good",19,2,1,2,5.75,0.36759781938632
"R_1n8h7JFptou3x5a",6,6,2,7,90,"robin","diagnostic","NA","good",19,2,7,2,5.25,0.753487065658941
"R_1pMfQyjjeAcz7qM",7,7,7,7,100,"robin","diagnostic","NA","good",19,1,6,2,7,1.35514806065684
"R_291hkSTbouOqeOt",5,6,6,6,72,"robin","diagnostic","NA","good",20,2,7,2,5.75,0.581771267828319
"R_2VqD6t6RwwVd34s",7,7,7,7,100,"robin","diagnostic","NA","good",18,4,7,5,7,1.35514806065684
"R_QcXzAZfwJijg8vL",7,7,6,6,91,"robin","diagnostic","NA","good",18,2,2,2,6.5,1.08204208095408
"R_1mWXDEMZQ29zc4W",7,7,7,7,100,"robin","diagnostic","NA","good",19,2,2,2,7,1.35514806065684
"R_p5WtB2zq3EsaR69",7,7,7,7,89,"robin","diagnostic","NA","good",18,2,5,2,7,1.17392437351361
"R_bfrPEHDOhKNU0YF",7,7,7,7,100,"robin","diagnostic","NA","good",18,3,7,2,7,1.35514806065684
"R_6sdNFNLCdLwwNqh",6,6,7,6,89,"robin","diagnostic","NA","good",18,2,7,2,6.25,0.986676292726156
"R_1Cw4M9p7ra7SVh6",7,7,7,7,100,"robin","diagnostic","NA","good",18,2,7,2,7,1.35514806065684
"R_eFqwdt8oLX46dIR",6,6,7,5,80,"robin","diagnostic","NA","good",17,1,5,2,6,0.775986339952545
"R_d5p58YZEanAJBXH",7,7,7,7,100,"robin","diagnostic","NA","good",18,1,1,5,7,1.35514806065684
"R_3HjoAHbzaxAU00K",5,6,4,6,62,"robin","diagnostic","NA","good",18,2,7,2,5.25,0.292190407476174
"R_12sxXLLKjprVDcD",7,7,6,7,95,"robin","diagnostic","NA","good",18,3,7,2,6.75,1.21035763048076
"R_3fkEkXGl4OcCpAu",6,7,7,7,90,"robin","diagnostic","NA","good",19,1,4,2,6.75,1.12798322723384
